Unnamed: 0,Acidez,AcidoCitrico,Azucar,CloruroSodico,Densidad,pH,Sulfatos,Alcohol,CalifProductor,PrecioBotella,Etiqueta,Clasificacion,Region,prop_missings,Etiqueta2,aleatorio,aleatorio2,Acidez_sqr,AcidoCitrico_exp,Azucar_sqr,CloruroSodico_log,Densidad_log,pH_log,Sulfatos_exp,Alcohol_raiz4,CalifProductor_raiz4,PrecioBotella_sqr,aleatorio_log,aleatorio2_log,Beneficio
1630,1.46,0.39,22.1,0.024,1.02159,3.17,-1.94,16.5,3,1.26,B,***,3,0.0,B,0.437652277,0.094765275,12.32080201,13.87515735,14089.71374,-0.06817178,0.661207496,1.481627268,1.233801434,2.015448216,1.31608498,5.10805201,-0.825379206,-2.351154687,436
1631,0.52,-0.55,29.6,0.054,1.03107,3.39,0.26,9.4,4,1.4,M,Desc,3,0.0,M,0.523338066,0.034363168,6.60541401,5.42002268,15926.46524,-0.036560255,0.666089398,1.53041635,11.1350746,1.750987793,1.414222401,5.76048001,-0.646731965,-3.35650138,399
1632,0.26,-0.14,3.2,0.368,0.96871,3.03,0.32,11.3,4,1.0,B,**,3,0.0,B,0.008493436,0.102407867,5.33656201,8.16698657,9960.05996,0.2453746,0.633529864,1.449292634,11.82362916,1.833456336,1.414222401,4.00040001,-4.720580806,-2.273981147,1126
1633,0.995,-1.02,12.6,0.034,0.9964,5.29,0.63,6.5,1,6.43,M,**,3,0.0,M,0.478585947,0.15974129,9.27263401,3.387526469,11924.66184,-0.057523186,0.648118433,1.874889713,16.12063293,1.596724575,1.000024999,55.20638601,-0.736049436,-1.831113046,534
1634,0.71,0.29,-28.4,-0.305,0.97082,2.49,0.88,5.6,2,3.14,MB,****,3,0.0,MB,0.201353105,0.339587196,7.61815201,12.55476155,4651.25364,-0.502361545,0.634649046,1.31375055,20.69930242,1.538328002,1.18922198,17.14042801,-1.600628475,-1.078571379,702
1635,0.31,0.49,3.95,-0.081,1.01859,3.08,1.2,7.4,3,5.13,R,**,3,0.0,R,0.884485885,0.272887988,5.57007201,15.33442039,10110.32261,-0.187414504,0.659657613,1.460961106,28.50558406,1.649336983,1.31608498,37.57812601,-0.122277865,-1.296885862,698
1637,0.03,-1.21,9.8,0.039,1.03176,3.11,0.75,8.7,2,2.06,R,**,3,0.0,R,0.600185494,0.768662542,4.32681601,2.801345955,11320.98128,-0.052241112,0.666443798,1.467897389,18.17596287,1.717437973,1.18922198,9.36421201,-0.509822693,-0.262460986,999
1638,-0.19,-0.72,-35.6,0.467,0.9532,3.15,0.61,13.7,6,1.5,B,*,2,7.692307692,B,0.953272848,0.430071038,3.45997201,4.572682441,3721.0122,0.319979839,0.625264407,1.477071555,15.80142301,1.923893088,1.565091101,6.25050001,-0.047417223,-0.842657288,471
1639,-0.84,-0.96,2.9,0.03,0.9902,3.37,-0.14,10.9,2,1.12,B,**,3,0.0,B,0.951048261,0.568969126,1.46434201,3.596999408,9900.2699,-0.061769026,0.644870385,1.526078042,7.464063716,1.817011268,1.18922198,4.49482401,-0.049752559,-0.563061546,898
1641,0.5,-0.62,-9.9,0.269,0.98426,3.18,0.4,3.6,2,2.13,R,***,3,7.692307692,R,0.158187975,0.101214785,6.50301001,5.053595651,7516.90734,0.164751436,0.641748617,1.483897365,12.80838456,1.377458874,1.18922198,9.79752601,-1.841341341,-2.285643269,546
1643,0.93,-0.07,1.7,-0.003,0.99207,3.13,1.31,18.5,2,3.24,R,*,3,0.0,R,0.298543538,0.0764626,8.88099601,8.759159913,9662.90966,-0.097502581,0.64585115,1.472494993,31.82015837,2.073927255,1.18922198,17.97844801,-1.207445148,-2.564515861,566
1644,0.69,2.1,-38.7,0.219,0.97167,3.76,0.36,6.3,2,1.76,B,**,3,7.692307692,B,0.863900811,0.392472256,7.50814801,76.71521048,3352.42158,0.121420855,0.635099548,1.60745595,12.30616062,1.584297952,1.18922198,7.61815201,-0.145815243,-0.934031967,821
1646,-1.0,0.24,72.6,-0.175,1.00236,3.34,-0.64,11.6,1,1.0,R,**,2,0.0,R,0.496189489,0.87248713,1.10271001,11.9424586,28628.67384,-0.307748735,0.651230837,1.519535087,4.52718349,1.84550588,1.000024999,4.00040001,-0.699958212,-0.135841534,482
1648,0.57,-0.12,-37.1,-0.074,1.01407,3.15,0.51,10.4,4,6.77,R,Desc,3,0.0,R,0.555783504,0.510196437,6.86492401,8.331970643,3540.2619,-0.179007056,0.65731791,1.477071555,14.2977188,1.795805837,1.414222401,60.37445401,-0.586627211,-0.671992003,430
1649,-0.54,0.39,6.2,-0.078,0.9928,3.21,0.35,12.2,3,2.4,MM,*,3,0.0,MM,0.680172307,0.087977973,2.28040201,13.87515735,10567.86056,-0.183802653,0.646233754,1.490676899,12.18371227,1.868920585,1.31608498,11.56068001,-0.384796866,-2.42507139,325
1650,-1.11,-2.24,6.2,-0.264,1.06762,3.22,0.56,11.0,2,1.78,B,****,1,0.0,B,0.654272478,0.367264132,0.88378801,1.000100005,10567.86056,-0.436800988,0.684691532,1.492926568,15.03077852,1.821164426,1.18922198,7.72895601,-0.423594899,-1.000330269,896
1651,0.27,0.28,26.45,-0.91,1.02343,4.05,0.3,9.8,3,4.65,R,**,2,0.0,R,0.480272523,0.741499623,5.38286401,12.42983959,15141.32711,-9.210340372,0.662156904,1.663945037,11.58950561,1.769325052,1.31608498,31.92363001,-0.732534603,-0.298414859,259
1653,0.29,0.2,7.7,0.046,0.99582,3.84,0.52,6.8,3,1.72,R,*,3,0.0,R,0.132909195,0.200008073,5.47606801,11.4741881,10878.51086,-0.044892769,0.647815031,1.623360541,14.44141326,1.614837495,1.31608498,7.39894401,-2.014959817,-1.606931543,554
1654,0.19,-1.1,13.5,0.189,0.99546,3.35,0.63,6.4,2,2.39,M,*,1,0.0,M,0.320490937,0.133997033,5.01804801,3.127081058,12122.03202,0.094491663,0.647626665,1.521720832,16.12063293,1.590547671,1.18922198,11.49277801,-1.13660235,-2.006259017,594
1655,-0.17,0.22,51.5,0.538,0.99018,3.25,0.53,13.0,2,4.78,B,***,1,7.692307692,B,0.469435231,0.259725958,3.53477601,11.70598208,21933.63962,0.370252352,0.64485989,1.499645368,14.58655188,1.898832574,1.18922198,33.40955601,-0.755337961,-1.346228669,1041
1656,0.3,0.29,7.45,0.054,1.02541,3.16,0.38,12.9,3,1.09,R,***,3,7.692307692,R,0.007073431,0.598764578,5.52297001,12.55476155,10826.42331,-0.036560255,0.663177544,1.479352006,12.55476155,1.89517042,1.31608498,4.36851801,-4.89418684,-0.512062376,792
1657,0.1,-0.06,6.0,0.039,0.99511,2.69,0.55,10.5,2,4.89,B,**,3,0.0,B,0.037328767,0.788501437,4.62293001,8.847190934,10526.78052,-0.052241112,0.647443498,1.366117164,14.88121977,1.800107158,1.18922198,34.69327801,-3.276893443,-0.236994957,971
1658,0.36,0.59,13.6,0.051,0.99886,2.96,-0.11,8.7,4,2.29,MB,*,1,0.0,MB,0.340316628,0.881786596,5.80858201,16.94715546,12144.06204,-0.039676817,0.649404258,1.4327246,7.691378298,1.717437973,1.414222401,10.82475801,-1.076655531,-0.12524533,715
1659,0.16,1.74,-40.1,0.045,0.9958,3.21,2.58,10.4,2,3.14,B,*,2,7.692307692,B,0.06546658,0.969443114,4.88454201,53.5223862,3192.2613,-0.045939232,0.647804567,1.490676899,113.3068925,1.795805837,1.18922198,17.14042801,-2.71987262,-0.030524216,773
1660,1.07,-0.6,-11.8,-0.91,0.98428,3.81,1.49,10.2,3,1.95,B,****,1,0.0,B,0.84108996,0.614983865,9.73502401,5.155685055,7191.05696,-9.210340372,0.641759145,1.617425923,38.0956461,1.787109269,1.31608498,8.70309001,-0.17256151,-0.485356573,840
1661,0.58,0.27,12.15,0.033,0.94709,2.99,-1.53,8.4,4,2.37,R,**,1,0.0,R,0.69563905,0.7700411,6.91742601,12.30616062,11826.58425,-0.058582957,0.621989467,1.439858824,1.859113944,1.702437253,1.414222401,11.35757401,-0.362325714,-0.260670291,779
1662,0.68,0.47,1.4,0.037,0.99022,3.29,3.81,12.0,2,5.2,R,**,1,0.0,R,0.484205173,0.810024693,7.45344601,15.03077852,9604.0196,-0.054350595,0.644880879,1.508534117,387.6488872,1.861213596,1.18922198,38.44124001,-0.724386611,-0.210081084,726
1663,0.27,0.46,31.0,-0.253,0.98444,3.25,0.67,9.4,2,2.04,R,*,2,0.0,R,0.92322596,0.281000277,5.38286401,14.88121977,16281.78552,-0.419919065,0.64184336,1.499645368,16.77852844,1.750987793,1.18922198,9.24220801,-0.079430159,-1.267643768,490
1664,0.21,1.92,1.2,0.03,0.99192,3.19,-1.09,10.5,3,1.26,B,*,3,0.0,B,0.256493119,0.57266008,5.10805201,64.07793007,9564.85956,-0.061769026,0.645772514,1.48616232,2.886659641,1.800107158,1.31608498,5.10805201,-1.359030675,-0.556600996,466
1665,0.6,2.06,14.4,-0.91,1.00872,4.19,2.12,7.3,9,1.51,R,*,3,0.0,R,0.563666729,0.319024656,7.02303001,73.70716405,12321.0222,-9.210340372,0.654541478,1.690114265,71.52878814,1.643736513,1.732055619,6.30060201,-0.572553352,-1.14094015,533
1667,-0.3,1.14,9.6,0.385,0.99444,3.9,0.4,9.5,3,2.05,B,***,3,7.692307692,B,0.710673146,0.009168182,3.06285001,29.37370834,11278.46124,0.258587912,0.647092771,1.635125152,12.80838456,1.755626163,1.31608498,9.30311001,-0.34095668,-4.639553374,946
1670,0.27,0.19,1.7,-0.183,0.9898,2.3,0.47,12.6,1,3.17,R,*,1,0.0,R,0.894949372,0.012084572,5.38286401,11.36001803,9662.90966,-0.318691259,0.64466047,1.261326199,13.73709723,1.884054658,1.000024999,17.38973401,-0.110522775,-4.375774132,915
1671,0.44,0.51,1.5,-0.102,0.94909,4.48,-0.44,15.2,2,6.11,MB,**,3,7.692307692,MB,0.648638493,0.541849525,6.20059801,15.64419623,9623.62962,-0.213069466,0.623062642,1.742236537,5.529514401,1.974520337,1.18922198,50.55352201,-0.432237729,-0.611855983,1009
1672,-1.26,0.11,5.2,0.442,0.9942,3.41,-0.9,9.8,2,2.23,B,**,1,0.0,B,0.138734056,0.826525423,0.62425801,10.48661833,10363.26036,0.301658939,0.646967107,1.534735918,3.490692009,1.769325052,1.18922198,10.43354601,-1.972198322,-0.189927305,839
1673,-0.875,0.13,3.1,0.212,1.02053,4.18,1.72,0.8,1,1.0,R,Desc,1,0.0,R,0.116533258,0.547135374,1.38086001,10.69846208,9940.10994,0.11520193,0.660660145,1.688267577,47.94718056,0.945771162,1.000024999,4.00040001,-2.146010295,-0.602156856,306
1674,0.355,1.09,-39.3,0.128,1.00433,3.06,0.46,12.5,2,1.29,B,***,2,7.692307692,B,0.068959971,0.426162892,5.78450601,27.94113568,3283.30146,0.037392119,0.652257475,1.456310043,13.60041082,1.880305307,1.18922198,5.24455801,-2.668206558,-0.85177552,941
1676,1.33,-1.68,10.4,-0.263,1.02763,4.06,1.84,10.5,3,1.15,B,***,1,0.0,B,0.289030587,0.091485267,11.42507601,1.750847576,11449.0214,-0.435254437,0.66432066,1.665837149,54.06029512,1.800107158,1.31608498,4.62293001,-1.239782545,-2.386193936,579
1677,0.74,1.69,29.1,0.05,0.92119,3.05,0.53,13.1,3,1.56,M,**,1,0.0,M,0.930556631,0.7673227,7.78465801,50.91206862,15800.51514,-0.040717833,0.607986817,1.453976374,14.58655188,1.90247366,1.31608498,6.55411201,-0.071524791,-0.264204469,367
1678,1.67,0.22,-10.7,0.032,0.99286,3.14,-0.44,9.9,3,1.49,R,**,1,7.692307692,R,0.917144068,0.153377212,13.83914401,11.70598208,7378.82718,-0.059643853,0.646265195,1.474785892,5.529514401,1.773821422,1.31608498,6.20059801,-0.086036615,-1.871640418,564
1679,-0.94,-0.38,1.2,-0.252,0.99035,2.16,0.43,14.4,4,1.82,B,**,2,0.0,B,0.330083984,0.699848686,1.23232201,6.424379177,9564.85956,-0.418398384,0.644949091,1.220859419,13.19845794,1.948010875,1.414222401,7.95296401,-1.107146957,-0.356185756,535
1680,0.2,0.68,72.2,-0.289,1.04208,3.05,0.22,8.2,3,1.18,MB,***,2,0.0,MB,0.693744878,0.55229986,5.06295001,18.54314168,28493.47376,-0.476263179,0.67172945,1.453976374,10.69846208,1.692212065,1.31608498,4.75283601,-0.365050717,-0.592770421,978
1681,0.19,0.71,25.9,-0.274,0.9748,2.85,0.5,14.8,3,1.56,M,Desc,3,0.0,M,0.598490636,0.730820379,5.01804801,19.10786442,15006.2745,-0.452399495,0.636756707,1.406121498,14.15545412,1.961399962,1.31608498,6.55411201,-0.512648615,-0.312912078,398
1682,-0.68,0.24,75.7,0.056,1.03853,5.04,1.15,9.5,3,1.0,M,*,3,7.692307692,M,0.004787162,0.221694438,1.87717401,11.9424586,29687.32446,-0.03448793,0.669914377,1.835792303,27.11535032,1.755626163,1.31608498,4.00040001,-5.258379962,-1.504230205,394
1683,0.22,0.28,3.2,-0.43,0.99181,3.14,0.37,11.1,2,1.19,M,*,2,0.0,M,0.368757531,0.075054062,5.15335401,12.42983959,9960.05996,-0.733760863,0.645714844,1.474785892,12.42983959,1.825289363,1.18922198,4.79653801,-0.99648694,-2.582988504,470
1684,0.18,0.37,18.8,-0.205,0.96997,5.15,-0.94,10.8,3,1.86,M,***,3,7.692307692,M,0.684791475,0.540630422,4.97334601,13.60041082,13317.18308,-0.349415642,0.634198341,1.853183771,3.353820018,1.812829435,1.31608498,8.18017201,-0.378032777,-0.614106356,395
1685,0.2,0.54,5.7,0.035,0.99923,5.34,0.46,6.9,3,10.1,MB,Desc,2,0.0,MB,0.72337711,0.742121565,5.06295001,16.12063293,10465.31046,-0.056464537,0.649597511,1.882529053,13.60041082,1.620741849,1.31608498,123.21222,-0.323248906,-0.297577007,883
1686,0.53,0.26,9.9,0.532,0.9955,2.91,1.01,10.6,3,1.39,R,*,3,0.0,R,0.865420784,0.942007755,6.65691601,12.18371227,11342.2713,0.366100385,0.647647596,1.420719942,23.57295311,1.804377864,1.31608498,5.71257801,-0.144058206,-0.059217679,701
1688,-0.94,0.27,2.6,0.035,0.94996,3.32,-0.22,9.0,3,1.71,R,***,3,0.0,R,0.001765354,0.652841185,1.23232201,12.30616062,9840.65984,-0.056464537,0.623529114,1.515149211,6.890199227,1.732055619,1.31608498,7.34464201,-6.127550087,-0.425665242,863
1689,0.23,0.34,9.3,0.567,0.95948,3.04,0.56,10.0,3,1.0,B,**,2,0.0,B,0.036717991,0.084770166,5.19885601,13.19845794,11214.83118,0.390080706,0.628619326,1.451637246,15.03077852,1.778283856,1.31608498,4.00040001,-3.293207289,-2.462003,436
1691,0.935,0.32,12.4,-0.323,0.998,2.76,0.45,13.3,2,5.8,MM,Desc,1,7.692307692,MM,0.757160808,0.042567922,8.91082201,12.93711096,11881.0218,-0.532560116,0.64895493,1.383816293,13.46508448,1.909693749,1.18922198,46.24136001,-0.277629603,-3.145120103,325
1692,1.87,0.27,9.0,0.051,1.03247,3.25,0.53,7.8,1,2.38,R,**,1,0.0,R,0.211074476,0.871813922,15.36718401,12.30616062,11151.38112,-0.039676817,0.666808339,1.499645368,14.58655188,1.671186977,1.000024999,11.42507601,-1.553572635,-0.136612992,509
1693,-0.08,0.41,-16.2,0.046,0.99537,3.12,2.2,5.0,3,3.29,B,*,3,0.0,B,0.984024992,0.689668157,3.88129401,14.15545412,6464.17608,-0.044892769,0.647579568,1.470198833,77.48621116,1.495356258,1.31608498,18.40495801,-0.015680745,-0.370828945,631
1694,0.39,0.23,7.0,0.033,0.98573,2.8,-0.04,10.5,3,2.19,M,*,1,0.0,M,0.279149618,0.224224779,5.95408801,11.82362916,10732.98072,-0.058582957,0.642522084,1.39379119,8.24906615,1.800107158,1.31608498,10.17673801,-1.274516222,-1.492906286,227
1696,0.23,0.36,-48.3,0.03,0.98051,2.14,0.99,18.0,1,4.01,R,**,3,0.0,R,0.604932129,0.747254687,5.19885601,13.46508448,2332.89966,-0.061769026,0.639772775,1.214942418,23.10617736,2.059770005,1.000024999,25.10110201,-0.501950633,-0.290688566,724
1698,-1.01,-0.71,-44.7,0.422,0.9966,3.07,-0.89,9.8,3,1.28,B,*,3,0.0,B,0.158344804,0.29723096,1.08180801,4.618638663,2693.62038,0.286756644,0.648223034,1.458638278,3.525774047,1.769325052,1.31608498,5.19885601,-1.840353026,-1.211585745,448
1699,-0.79,0.36,10.0,0.313,0.9982,3.43,1.28,11.8,4,1.72,R,**,1,0.0,R,0.901848097,0.036342227,1.58785201,13.46508448,11363.58132,0.20138862,0.649059443,1.539036907,30.87973057,1.853409659,1.414222401,7.39894401,-0.102847384,-3.301278124,458
1700,0.43,0.23,1.1,0.054,0.9939,2.81,1.66,15.0,2,4.0,B,*,3,0.0,B,0.531664667,0.452341812,6.15089601,11.82362916,9545.30954,-0.036560255,0.646810005,1.396269444,45.15495414,1.967992951,1.18922198,25.00100001,-0.630959108,-0.792226041,413
1701,0.18,0.51,-35.4,0.568,0.995,4.56,1.53,10.3,3,1.11,R,*,1,7.692307692,R,0.703551556,0.304063081,4.97334601,15.64419623,3745.45224,0.390757479,0.647385925,1.756149563,39.65035891,1.791473384,1.31608498,4.45252201,-0.351022206,-1.18889731,475
1702,0.25,-0.41,20.5,0.052,0.99782,3.61,0.45,9.2,2,2.89,B,****,1,0.0,B,0.847325003,0.51449692,5.29046001,6.234510078,13712.43342,-0.038636884,0.648860859,1.576935382,13.46508448,1.741598881,1.18922198,15.13287801,-0.165179443,-0.66360634,609
1703,0.485,0.16,12.55,0.051,1.01853,4.15,0.38,12.0,1,2.75,R,***,1,0.0,R,0.845104539,0.819206461,6.42673201,11.02427875,11913.74433,-0.039676817,0.659626591,1.682706961,12.55476155,1.861213596,1.000024999,14.06325001,-0.16780215,-0.198816505,619
1704,0.29,1.01,6.2,0.467,0.9971,3.38,-1.02,15.8,3,2.77,R,*,2,0.0,R,0.271865687,0.703545695,5.47606801,25.79291908,10567.86056,0.319979839,0.648484487,1.528249549,3.095966081,1.993723642,1.31608498,14.21365401,-1.300916056,-0.350920781,422
1705,0.29,0.24,-55.4,0.3,0.95082,2.9,1.02,13.8,2,2.61,M,**,1,0.0,M,0.077697494,0.66770715,5.47606801,11.9424586,1697.44824,0.190703001,0.62399001,1.41830162,23.80986522,1.927394247,1.18922198,13.03282201,-2.54958521,-0.403166284,688
1706,0.34,-0.5,-3.0,0.022,0.97151,4.18,0.49,8.6,4,1.47,R,*,1,0.0,R,0.564545644,0.07792114,5.71257801,5.697913186,8760.97872,-0.070315174,0.635014763,1.688267577,14.014605,1.712481448,1.414222401,6.10139401,-0.570996436,-2.545740434,363
1707,-0.2,1.98,7.8,-0.525,0.98981,3.25,0.45,11.6,1,1.81,R,**,1,7.692307692,R,0.395758665,0.431391069,3.42287001,68.04028798,10899.38088,-0.954252238,0.644665719,1.499645368,13.46508448,1.84550588,1.000024999,7.89666201,-0.925898663,-0.839596166,956
1708,-1.07,-0.84,8.5,0.026,0.9935,2.93,0.67,15.9,2,1.01,M,Desc,3,0.0,M,0.982123073,0.423207692,0.96059601,4.055605507,11046.03102,-0.066032971,0.646600498,1.425539112,16.77852844,1.996870789,1.18922198,4.04050201,-0.017614591,-0.85872603,109
1710,1.03,0.29,29.55,0.056,0.98365,3.45,0.4,13.5,2,1.71,M,Desc,3,0.0,M,0.982009449,0.157389464,9.48701601,12.55476155,15913.84773,-0.03448793,0.641427479,1.543319477,12.80838456,1.916832862,1.18922198,7.34464201,-0.017730241,-1.84589917,206
1711,-0.71,1.39,-40.5,0.302,0.9953,3.77,0.48,15.3,4,2.07,M,**,2,0.0,M,0.042943113,0.850895906,1.79586801,37.71658809,3147.22122,0.192354392,0.647542936,1.609457912,13.87515735,1.977759901,1.414222401,9.42551401,-3.138225317,-0.160885282,599
1712,0.24,0.04,65.6,0.054,1.0072,3.18,0.5,3.4,2,2.13,M,*,3,0.0,M,0.274254037,0.608009371,5.24455801,9.777658126,26308.87244,-0.036560255,0.653751252,1.483897365,14.15545412,1.357916053,1.18922198,9.79752601,-1.292182705,-0.496753106,397
1714,0.19,0.32,3.7,0.041,0.96895,2.9,1.41,3.7,2,3.28,M,*,2,7.692307692,M,0.92888863,0.185562973,5.01804801,12.93711096,10060.11006,-0.050136069,0.633657227,1.41830162,35.16671364,1.386926242,1.18922198,18.31925601,-0.073318074,-1.68170326,609
1715,0.24,-1.06,-30.2,0.047,1.04665,3.18,0.68,5.1,2,1.13,M,**,1,0.0,M,0.750308306,0.722490228,5.24455801,3.254699657,4408.97328,-0.0438474,0.674061196,1.483897365,16.94715546,1.502777461,1.18922198,4.53732601,-0.286716043,-0.324368107,246
1716,1.88,-0.58,-3.9,0.067,0.9986,3.07,-0.22,2.7,3,1.0,R,***,3,0.0,R,0.136212933,0.708477438,15.44568601,5.259836802,8593.30854,-0.023166278,0.649268436,1.458638278,6.890199227,1.281872888,1.31608498,4.00040001,-1.990482405,-0.343940278,802
1717,0.23,-0.93,2.0,0.038,0.99924,4.0,0.41,8.8,2,2.33,B,*,1,7.692307692,B,0.358890482,0.873651394,5.19885601,3.706544348,9721.97972,-0.053295297,0.649602734,1.654430398,12.93711096,1.722351953,1.18922198,11.08956601,-1.023577969,-0.134508758,519
1721,0.83,0.2,14.9,0.06,0.9983,4.35,-0.86,7.1,2,4.28,M,Desc,1,0.0,M,0.192092468,0.027153576,8.29497601,11.4741881,12432.2723,-0.03035612,0.649111695,1.719206697,3.633149853,1.632360647,1.18922198,27.87945601,-1.647612196,-3.588223368,125
1722,0.18,0.28,9.8,-0.032,0.95777,3.41,0.45,10.9,2,1.16,B,***,1,0.0,B,0.425826732,0.902929603,4.97334601,12.42983959,11320.98128,-0.129994797,0.62770692,1.534735918,13.46508448,1.817011268,1.18922198,4.66603201,-0.852744973,-0.101563917,1185
1723,0.3,-0.71,9.2,0.056,0.99827,3.11,0.11,3.5,2,2.75,M,**,3,0.0,M,0.215736119,0.486722311,5.52297001,4.618638663,11193.66116,-0.03448793,0.64909602,1.467897389,9.584047524,1.36779217,1.18922198,14.06325001,-1.531770248,-0.719047434,213
1724,0.16,0.14,1.3,0.632,0.9915,3.0,0.44,11.4,3,1.75,MM,*,2,0.0,MM,0.557323659,0.131640753,4.88454201,10.80598341,9584.42958,0.433145124,0.645552302,1.442225633,13.33110465,1.837499228,1.31608498,7.56305001,-0.583861972,-2.023934311,397
1725,-0.92,0.31,18.4,0.977,0.99124,2.97,0.48,13.4,3,1.71,R,***,3,0.0,R,0.802355899,0.936145792,1.27712601,12.80838456,13225.023,0.635041259,0.645415956,1.435108335,13.87515735,1.913273295,1.31608498,7.34464201,-0.219683962,-0.065456679,663
1726,-1.76,-1.37,56.2,0.54,0.95206,2.3,2.1,13.0,1,1.25,B,***,2,16.66666667,B,0.357200073,0.130375154,0.08415801,2.387149557,23347.87056,0.37163252,0.624654184,1.261326199,70.11242324,1.898832574,1.000024999,5.06295001,-1.028293708,-2.033558582,581
1730,1.1,0.28,-4.5,0.051,0.9957,3.06,-0.14,8.2,4,2.16,M,**,3,0.0,M,0.607704672,0.466367491,9.92313001,12.42983959,8482.42842,-0.039676817,0.647752246,1.456310043,7.464063716,1.692212065,1.414222401,9.98623201,-0.497381012,-0.761723023,708
1733,-0.27,0.41,7.3,-0.055,0.97551,4.31,-0.49,10.8,3,1.1,R,*,2,0.0,R,0.50052145,0.525125239,3.16875601,14.15545412,10795.23078,-0.156536858,0.63713223,1.712012551,5.259836802,1.812829435,1.31608498,4.41042001,-0.691272906,-0.643178532,578
1734,2.465,0.14,1.3,0.036,0.99212,2.18,0.64,10.5,0,2.14,B,*,3,0.0,B,0.202817179,0.80101353,20.38612801,10.80598341,9584.42958,-0.055407007,0.64587736,1.226741616,16.28264799,1.800107158,0.1,9.86022801,-1.593398511,-0.221261124,694
1735,0.33,0.85,4.5,-0.215,0.99416,1.92,0.41,9.2,2,1.75,M,*,3,0.0,M,0.374258215,0.123187755,5.66487601,21.97927579,10221.23022,-0.363699559,0.646946162,1.147434198,12.93711096,1.741598881,1.18922198,7.56305001,-0.98169688,-2.090044881,241
1736,0.32,0.47,35.6,-0.366,0.94705,2.78,0.56,9.0,2,2.61,M,**,3,0.0,M,0.706048571,0.442192428,5.61737401,15.03077852,17476.86644,-0.608622225,0.621967992,1.388816179,15.03077852,1.732055619,1.18922198,13.03282201,-0.347481424,-0.814893982,258
1738,-0.49,0.32,50.9,0.034,0.98952,3.16,0.56,19.1,1,1.11,R,*,3,0.0,R,0.863424519,0.627154615,2.43391201,12.93711096,21756.2795,-0.057523186,0.644513504,1.479352006,15.03077852,2.090542063,1.000024999,4.45252201,-0.146366457,-0.465775071,475
1739,0.28,0.3,10.7,0.044,0.9972,4.49,0.5,5.1,3,1.5,R,**,2,0.0,R,0.362140086,0.108773396,5.42936601,12.680939,11513.31146,-0.046986791,0.648536769,1.743986288,14.15545412,1.502777461,1.31608498,6.25050001,-1.014574537,-2.213958782,720
1741,0.24,0.78,10.4,0.469,0.9926,2.74,0.99,10.8,5,2.77,R,**,2,0.0,R,0.243809342,0.240260911,5.24455801,20.49334092,11449.0214,0.321431112,0.646128946,1.378791283,23.10617736,1.812829435,1.495356258,14.21365401,-1.40966163,-1.423976538,551
1742,-0.27,0.35,-26.5,1.104,0.94727,3.18,0.4,16.1,2,3.81,R,**,1,7.692307692,R,0.059740277,0.958256389,3.16875601,13.33110465,4914.02402,0.700172445,0.6220861,1.483897365,12.80838456,2.003120813,1.18922198,23.13706201,-2.810800071,-0.042124698,595
1743,0.2,0.46,1.4,-0.264,0.994,3.0,-0.77,10.4,6,1.0,M,**,3,0.0,M,0.928122362,0.057510472,5.06295001,14.88121977,9604.0196,-0.436800988,0.646862375,1.442225633,3.975299138,1.795805837,1.565091101,4.00040001,-0.074142974,-2.847238102,591
1745,-0.34,2.17,8.1,0.317,0.96917,3.65,0.73,10.7,2,1.07,R,**,2,16.66666667,R,0.132913453,0.003442064,2.92444201,82.27769086,10962.11094,0.204653662,0.633773963,1.585165711,17.8160547,1.80861846,1.18922198,4.28531401,-2.014927876,-5.537617321,736
1746,0.53,-1.09,6.2,0.021,0.99076,3.39,0.47,16.8,2,2.61,M,**,2,0.0,M,0.158938157,0.434972273,6.65691601,3.158508745,10567.86056,-0.071388596,0.645164191,1.53041635,13.73709723,2.024547482,1.18922198,13.03282201,-1.836622597,-0.831338321,397
1747,0.385,-0.9,3.7,0.031,0.96358,3.2,1.29,11.2,1,4.96,B,***,3,0.0,B,0.381237338,0.765963408,5.92971201,3.819425429,10060.11006,-0.060705875,0.630803582,1.488422157,31.19007702,1.829386522,1.000024999,35.52279201,-0.963241092,-0.265976372,945
1748,-0.97,-0.65,-17.8,-0.043,1.02838,3.17,0.66,14.1,3,1.33,R,*,3,0.0,R,0.532985408,0.268468872,1.16661601,4.904239328,6209.45576,-0.142600969,0.664706553,1.481627268,16.61157929,1.937784814,1.31608498,5.42936601,-0.628479967,-1.313182563,302
1751,0.32,0.53,-60.5,0.057,1.01067,3.33,0.5,17.6,1,5.07,R,***,2,7.692307692,R,0.913925585,0.052312782,5.61737401,15.96022995,1303.21722,-0.033453376,0.655554342,1.517344553,14.15545412,2.048230288,1.000024999,36.84611401,-0.089550433,-2.941118884,525
1752,0.04,0.39,-52.1,0.036,0.96981,3.27,2.13,8.7,2,1.0,R,*,2,0.0,R,0.910735646,0.671731812,4.36851801,13.87515735,1980.2589,-0.055407007,0.63411348,1.504099619,72.24766441,1.717437973,1.18922198,4.00040001,-0.093045314,-0.397161219,467
1754,1.66,1.24,1.2,0.048,1.02043,3.32,0.62,11.3,1,1.43,R,**,1,0.0,R,0.652149748,0.198207166,13.76484201,32.46296821,9564.85956,-0.042803122,0.660608493,1.515149211,15.96022995,1.833456336,1.000024999,5.90538601,-0.426842514,-1.615954119,568
